date,isin,company_symbol,bond_type,security_level,conv,rating_cat,day_count_basis,first_interest_date,maturity,treasury_maturity,tmt,t_dvolume,t_volume,ncoups,t_spread,coupon,coupamt,coupacc,price_eom,duration,amount_outstanding,offering_amt
2021-07-31,US037833EH93,AAPL,CDEB,SEN,0.0,AA,30/360,2022-02-05,2028-08-05,91282CCH2,7.116666666666666,3121593120.5499997,3127185000.0,2.0,0.0001179445972630923,1.4,0.0,0.0,100.0808495060317,,,2300000.0
2021-07-31,US037833EJ59,AAPL,CDEB,SEN,0.0,AA,30/360,2022-02-05,2031-08-05,91282CCB5,10.158333333333333,1709467267.03,1715850000.0,2.0,,1.7,0.0,0.0,99.80126125439213,,,1000000.0
2021-07-31,US037833EK23,AAPL,CDEB,SEN,0.0,AA,30/360,2022-02-05,2051-08-05,912810SU3,30.45,2533635200.13,2535018000.0,2.0,,2.7,0.0,0.0,100.20121407769182,,,1800000.0
2021-07-31,US037833EL06,AAPL,CDEB,SEN,0.0,AA,30/360,2022-02-05,2061-08-05,912810SU3,40.59722222222222,1992521776.9199998,1994202000.0,2.0,,2.85,0.0,0.0,100.15634834275437,,,1400000.0
2021-08-31,US037833CJ77,AAPL,CDEB,SEN,0.0,AA,30/360,2017-08-09,2027-02-09,912828U24,5.522222222222222,109223573.586,98121000.0,2.0,0.0008728967464135613,3.35,1.675,0.2019178082191781,111.13813336861604,5.009088482928144,2250000.0,2250000.0
2021-08-31,US037833BY53,AAPL,CDEB,SEN,0.0,AA,30/360,2016-08-23,2026-02-23,912828P46,4.5472222222222225,82522504.57043998,75454000.0,2.0,0.0009630927775583834,3.25,1.625,0.07123287671232877,109.60864126394053,4.198070461675468,3250000.0,2000000.0
2021-08-31,US037833EG11,AAPL,CDEB,SEN,0.0,AA,30/360,2021-08-08,2061-02-08,912810SP4,40.016666666666666,66660555.8831,67389000.0,2.0,0.002698117574990713,2.8,1.4,0.1764383561643835,99.59053842813721,23.713604879844006,1750000.0,1750000.0
2021-08-31,US037833DQ02,AAPL,CDEB,SEN,0.0,AA,30/360,2020-03-11,2049-09-11,912810SH2,28.43888888888889,67100869.2888,64676000.0,2.0,0.002130551607746486,2.95,0.0,1.3982191780821918,104.0766284235497,18.943457842486815,1500000.0,1500000.0
2021-08-31,US037833EK23,AAPL,CDEB,SEN,0.0,AA,30/360,2022-02-05,2051-08-05,912810SU3,30.363888888888887,1207654749.1094,1217941000.0,2.0,0.001689708868517289,2.7,0.0,0.1923287671232877,99.71540200548183,20.38949028872575,1800000.0,1800000.0
2021-08-31,US037833DN70,AAPL,CDEB,SEN,0.0,AA,30/360,2020-03-11,2026-09-11,912828YD6,5.102777777777778,76308872.93912001,72884000.0,2.0,0.001232687331161659,2.05,0.0,0.9716438356164383,104.8955093640553,4.743259200296624,2000000.0,2000000.0
2021-08-31,US037833CQ11,AAPL,CDEB,SEN,0.0,AA,30/360,2017-11-11,2022-05-11,912828X47,0.7027777777777777,35354082.10479999,34879000.0,2.0,0.000456614608991302,2.3,0.0,0.7057534246575341,101.261,0.689996934575079,1000000.0,1000000.0
2021-08-31,US037833DE71,AAPL,CDEB,SEN,0.0,AA,30/360,2018-07-13,2023-01-13,9128283C2,1.3888888888888888,10392531.5734,10104000.0,2.0,0.00137644555135603,2.4,0.0,0.3221917808219178,102.8161977419355,1.3502106720699243,750000.0,750000.0
2021-08-31,US037833CR93,AAPL,CDEB,SEN,0.0,AA,30/360,2017-11-11,2027-05-11,912828V98,5.775,43277085.87019999,39201000.0,2.0,0.001332918101008445,3.2,0.0,0.9819178082191782,110.69305651672434,5.202781959997701,2000000.0,2000000.0
2021-08-31,US037833BX70,AAPL,CDEB,SEN,0.0,AA,30/360,2016-08-23,2046-02-23,912810RP5,24.83888888888889,93210053.7724,70267000.0,2.0,0.0006595518758631748,4.65,2.325,0.1019178082191781,133.4915508995673,16.01541437209238,4000000.0,2500000.0
2021-08-31,US037833DV96,AAPL,CDEB,SEN,0.0,AA,30/360,2020-11-11,2023-05-11,,1.7166666666666666,153896174.24590003,152617000.0,2.0,0.0006187554455564387,0.75,0.0,0.2301369863013699,100.86100514800515,1.6841289039103933,2000000.0,2000000.0
2021-08-31,US037833EH93,AAPL,CDEB,SEN,0.0,AA,30/360,2022-02-05,2028-08-05,91282CCH2,7.030555555555556,835628223.8248,837381000.0,2.0,0.001061751403125061,1.4,0.0,0.09972602739726028,99.78649053235883,6.577730301874456,2300000.0,2300000.0
2021-08-31,US037833CG39,AAPL,CDEB,SEN,0.0,AA,30/360,2017-08-09,2024-02-09,912828V80,2.477777777777778,51617372.18905999,48767000.0,2.0,0.0005848487436252882,3.0,1.5,0.1808219178082192,105.80403412073491,2.3663829222779684,1750000.0,1750000.0
2021-08-31,US037833CU23,AAPL,CDEB,SEN,0.0,AA,30/360,2017-11-11,2024-05-11,912828X70,2.7333333333333334,27873943.565199997,26289000.0,2.0,0.0003637760662954507,2.85,0.0,0.8745205479452054,105.98184615384615,2.5899145129463252,1750000.0,1750000.0
2021-08-31,US037833DW79,AAPL,CDEB,SEN,0.0,AA,30/360,2020-11-11,2050-05-11,912810SK5,29.11111111111111,94515788.48529,95545000.0,2.0,0.002051419951872542,2.65,0.0,0.8131506849315069,99.09258798935933,19.801584459452457,2500000.0,2500000.0
2021-08-31,US037833AT77,AAPL,CDEB,SEN,0.0,AA,30/360,2014-11-06,2044-05-06,,23.011111111111113,21179652.4285,16301000.0,2.0,0.002422649610287758,4.45,0.0,1.4264383561643834,130.21391304347827,15.241589363617212,1000000.0,1000000.0
2021-08-31,US037833EJ59,AAPL,CDEB,SEN,0.0,AA,30/360,2022-02-05,2031-08-05,91282CCB5,10.072222222222223,1016848568.1198002,1022847000.0,2.0,0.001073876570643819,1.7,0.0,0.1210958904109589,99.31288185924826,9.087310502957106,1000000.0,1000000.0
2021-08-31,US037833DU14,AAPL,CDEB,SEN,0.0,AA,30/360,2020-11-11,2030-05-11,912828Z94,8.819444444444445,64200280.326079994,64284000.0,2.0,0.0009127738903990695,1.65,0.0,0.5063013698630137,99.77637266541353,8.029631330538557,1750000.0,1750000.0
2021-08-31,US037833AY62,AAPL,CDEB,SEN,0.0,AA,30/360,2015-08-09,2022-02-09,912828H86,0.45,45643608.5695,45215000.0,2.0,0.0004775499361615325,2.15,1.075,0.1295890410958904,100.82946153846154,0.4432620769833679,1250000.0,1250000.0
2021-08-31,US037833DL15,AAPL,CDEB,SEN,0.0,AA,30/360,2020-03-11,2022-09-11,912828YA2,1.0444444444444445,44091260.960799985,43369000.0,2.0,0.0004556262086841608,1.7,0.0,0.8057534246575342,101.56192926490985,1.0167968541150143,1000000.0,1000000.0
2021-08-31,US037833EB24,AAPL,CDEB,SEN,0.0,AA,30/360,2021-08-08,2026-02-08,91282CBH3,4.5055555555555555,121328770.041,122381000.0,2.0,0.0009008748595005327,0.7,0.35,0.04410958904109588,99.43320222055888,4.36051323000726,2500000.0,2500000.0
2021-08-31,US037833EA41,AAPL,CDEB,SEN,0.0,AA,30/360,2021-02-20,2060-08-20,912810SL3,39.53888888888889,95322421.53268999,101822000.0,2.0,0.002262946806781868,2.55,1.275,0.07684931506849314,94.52914356435643,24.12902239874564,1750000.0,1750000.0
2021-08-31,US037833DC16,AAPL,CDEB,SEN,0.0,AA,30/360,2018-03-12,2022-09-12,,1.0472222222222223,82317559.28060001,80795000.0,2.0,0.001396903037135253,2.1,0.0,0.9895890410958904,101.802,1.0158260664016883,1000000.0,1000000.0
2021-08-31,US037833AZ38,AAPL,CDEB,SEN,0.0,AA,30/360,2015-08-09,2025-02-09,912828G38,3.4944444444444445,46859825.1661,44259000.0,2.0,0.001111054455355094,2.5,1.25,0.1506849315068493,105.75001627906977,3.3079107221298556,1500000.0,1500000.0
2021-08-31,US037833ED89,AAPL,CDEB,SEN,0.0,AA,30/360,2021-08-08,2031-02-08,91282CAV3,9.577777777777778,122063909.39259003,123160000.0,2.0,0.001132831116965652,1.65,0.825,0.103972602739726,98.96601721103369,8.691641612415495,2750000.0,2750000.0
2021-08-31,US037833DG20,AAPL,CDEB,SEN,0.0,AA,30/360,2018-05-13,2047-11-13,912810RX8,26.583333333333332,17389504.8566,14731000.0,2.0,0.003229615395964369,3.75,0.0,1.13013698630137,118.3726914893617,17.3280676678957,1250000.0,1250000.0
2021-08-31,US037833BH21,AAPL,CDEB,SEN,0.0,AA,30/360,2015-11-13,2045-05-13,,24.044444444444444,60861077.0464,47556000.0,2.0,0.002170625409549961,4.375,0.0,1.3184931506849316,128.2393959735002,15.715880007991903,2000000.0,2000000.0
2021-08-31,US037833DT41,AAPL,CDEB,SEN,0.0,AA,30/360,2020-11-11,2025-05-11,912828ZL7,3.7472222222222222,201102588.11938,198757000.0,2.0,0.0008582498712147401,1.125,0.0,0.3452054794520548,101.22865566502463,3.6062835501814305,2250000.0,2250000.0
2021-08-31,US037833DD98,AAPL,CDEB,SEN,0.0,AA,30/360,2018-03-12,2047-09-12,,26.41111111111111,14047970.371999998,11859000.0,2.0,0.002864665651354357,3.75,0.0,1.7671232876712328,118.40792156862746,17.165592024114744,1000000.0,1000000.0
2021-08-31,US037833DK32,AAPL,CDEB,SEN,0.0,AA,30/360,2018-05-13,2027-11-13,9128282R0,6.291666666666667,59713369.07551,54359000.0,2.0,0.001519358468322068,3.0,0.0,0.9041095890410958,109.93240446704333,5.651411983364587,1500000.0,1500000.0
2021-08-31,US037833DF47,AAPL,CDEB,SEN,0.0,AA,30/360,2018-07-13,2025-01-13,9128283D0,3.4194444444444443,13849463.511999998,13003000.0,2.0,0.001174649021659999,2.75,0.0,0.3691780821917808,106.5167469879518,3.2234284115030016,1500000.0,1500000.0
2021-08-31,US037833BG48,AAPL,CDEB,SEN,0.0,AA,30/360,2015-11-13,2025-05-13,,3.7527777777777778,55171407.15833,50796000.0,2.0,0.00109138180704256,3.2,0.0,0.9643835616438357,108.63114409030544,3.4859871282102954,2000000.0,2000000.0
2021-08-31,US037833AL42,AAPL,CDEB,SEN,0.0,AA,30/360,2013-11-04,2043-05-04,912828QY7,21.988888888888887,71094448.4375,59338000.0,2.0,0.001855396650943568,3.85,0.0,1.2552054794520549,119.65588023255813,15.187834363555764,3000000.0,3000000.0
2021-08-31,US037833AS94,AAPL,CDEB,SEN,0.0,AA,30/360,2014-11-06,2024-05-06,,2.7194444444444446,42165380.8132,39100000.0,2.0,0.000754636631900592,3.45,0.0,1.1058904109589043,107.87433976833977,2.559100717577344,2500000.0,2500000.0
2021-08-31,US037833EE62,AAPL,CDEB,SEN,0.0,AA,30/360,2021-08-08,2041-02-08,912810ST6,19.725,78582426.44870001,80077000.0,2.0,0.002808686184588815,2.375,1.1875,0.1496575342465754,98.18109323160915,15.42659789876416,1500000.0,1500000.0
2021-08-31,US037833BW97,AAPL,CDEB,SEN,0.0,AA,30/360,2016-08-23,2036-02-23,912810RP5,14.691666666666666,43404326.39951,34230000.0,2.0,0.00282084786347625,4.5,2.25,0.09863013698630137,127.20687334851938,11.141576385367774,1250000.0,1250000.0
2021-08-31,US037833DY36,AAPL,CDEB,SEN,0.0,AA,30/360,2021-02-20,2030-08-20,912828ZQ6,9.1,41920171.35262,43420000.0,2.0,0.00199827064584313,1.25,0.625,0.03767123287671233,96.95007047058823,8.43687768358771,1250000.0,1250000.0
2021-08-31,US037833EL06,AAPL,CDEB,SEN,0.0,AA,30/360,2022-02-05,2061-08-05,912810SU3,40.51111111111111,834229475.7033,832266000.0,2.0,0.002124291081803386,2.85,0.0,0.203013698630137,99.90966071096221,23.70228335551603,1400000.0,1400000.0
2021-08-31,US037833DM97,AAPL,CDEB,SEN,0.0,AA,30/360,2020-03-11,2024-09-11,912828YE4,3.075,60509590.219500005,58426000.0,2.0,0.0009363978306413396,1.8,0.0,0.8531506849315069,103.66543285714286,2.9317326484267516,750000.0,750000.0
2021-08-31,US037833CH12,AAPL,CDEB,SEN,0.0,AA,30/360,2017-08-09,2047-02-09,912810RT7,25.81388888888889,18699198.060599998,14825000.0,2.0,0.002662404811578937,4.25,2.125,0.2561643835616438,126.59441721854304,16.683333905517078,1000000.0,1000000.0
2021-08-31,US037833EC07,AAPL,CDEB,SEN,0.0,AA,30/360,2021-08-08,2028-02-08,91282CBJ9,6.533333333333333,75702989.00658998,76594000.0,2.0,0.001139168025263957,1.2,0.6,0.07561643835616438,98.98716498993964,6.169950605564579,2500000.0,2500000.0
2021-08-31,US037833DB33,AAPL,CDEB,SEN,0.0,AA,30/360,2018-03-12,2027-09-12,,6.1194444444444445,91084901.15119001,83465000.0,2.0,0.001335862810235241,2.9,0.0,1.3665753424657534,109.10168914745307,5.496950068953573,2000000.0,2000000.0
2021-08-31,US037833BZ29,AAPL,CDEB,SEN,0.0,AA,30/360,2017-02-04,2026-08-04,,4.997222222222222,57065747.27032,53452500.0,2.0,0.001078990325378244,2.45,1.225,0.1812328767123288,106.7275406376291,4.6527059478864885,2250000.0,2250000.0
2021-08-31,US037833DX52,AAPL,CDEB,SEN,0.0,AA,30/360,2021-02-20,2025-08-20,,4.027777777777778,87022031.83559999,87956000.0,2.0,0.001504714990307541,0.55,0.275,0.01657534246575343,99.2207341393079,3.920920905004069,1250000.0,1250000.0
2021-08-31,US037833EF38,AAPL,CDEB,SEN,0.0,AA,30/360,2021-08-08,2051-02-08,912810SP4,29.869444444444444,327513178.5799999,330883000.0,2.0,0.003108833182510885,2.65,1.325,0.166986301369863,98.75334267359213,20.252136976386286,3000000.0,3000000.0
2021-08-31,US037833BU32,AAPL,CDEB,SEN,0.0,AA,30/360,2016-08-23,2023-02-23,912828P38,1.5027777777777778,27241043.708509997,26327000.0,2.0,0.0004619399857369272,2.85,1.425,0.06246575342465754,103.38903605769231,1.4576436395316532,1500000.0,1500000.0
2021-08-31,US037833BA77,AAPL,CDEB,SEN,0.0,AA,30/360,2015-08-09,2045-02-09,912810RH3,23.78611111111111,56623409.43901999,50320000.0,2.0,0.003400739928353956,3.45,1.725,0.2079452054794521,113.3110983935743,16.50620686066331,2000000.0,2000000.0
2021-08-31,US037833CM07,AAPL,CDEB,SEN,0.0,AA,30/360,2017-08-09,2022-02-09,912828V72,0.45,6217849.4876,6161000.0,2.0,0.0004625672658243974,2.5,1.25,0.1506849315068493,100.8380065,0.4425454146174914,1500000.0,1500000.0
2021-08-31,US037833CX61,AAPL,CDEB,SEN,0.0,AA,30/360,2017-12-20,2027-06-20,912828X88,5.886111111111111,11023094.342500001,10001000.0,2.0,0.001594823621757204,3.0,0.0,0.5917808219178082,110.26145797598627,5.336532249035736,1000000.0,1000000.0
2021-08-31,US037833BF64,AAPL,CDEB,SEN,0.0,AA,30/360,2015-11-13,2022-05-13,,0.7083333333333334,60825823.77308,59727000.0,2.0,0.0004901587832157182,2.7,0.0,0.8136986301369863,101.73536743515851,0.6954253518065192,1250000.0,1250000.0
2021-08-31,US037833DZ01,AAPL,CDEB,SEN,0.0,AA,30/360,2021-02-20,2050-08-20,912810SL3,29.391666666666666,30394199.5148,32160000.0,2.0,0.003293067214539743,2.4,1.2,0.07232876712328767,94.94440505030181,20.514843536296116,1250000.0,1250000.0
2021-08-31,US037833CD08,AAPL,CDEB,SEN,0.0,AA,30/360,2017-02-04,2046-08-04,912828RQ3,25.288888888888888,146682621.1315,122337000.0,2.0,0.001678323306386251,3.85,1.925,0.2847945205479452,120.39691408934708,16.825787839031015,2000000.0,2000000.0
2021-08-31,US037833DP29,AAPL,CDEB,SEN,0.0,AA,30/360,2020-03-11,2029-09-11,912828YB0,8.147222222222222,73278456.47259998,70266000.0,2.0,0.001660811988879444,2.2,0.0,1.0427397260273974,104.73279990543735,7.2928711572421046,1750000.0,1750000.0
2021-08-31,US037833AK68,AAPL,CDEB,SEN,0.0,AA,30/360,2013-11-03,2023-05-03,912828UN8,1.6944444444444444,221332073.41134,213566000.0,2.0,0.0004375578685397499,2.4,0.0,0.7890410958904109,103.5769893442623,1.63881941890771,5500000.0,5500000.0
2021-09-30,US037833EB24,AAPL,CDEB,SEN,0.0,AA,30/360,2021-08-08,2026-02-08,91282CBH3,4.4222222222222225,186821126.7662,188439000.0,2.0,0.001204328201090759,0.7,0.0,0.1016438356164383,98.86322261484099,4.275515751259894,2500000.0,2500000.0
2021-09-30,US037833AS94,AAPL,CDEB,SEN,0.0,AA,30/360,2014-11-06,2024-05-06,,2.636111111111111,33015888.009939995,30658000.0,2.0,0.0008560342654996111,3.45,0.0,1.3894520547945206,107.43375587703436,2.4760398769160195,2500000.0,2500000.0
2021-09-30,US037833EK23,AAPL,CDEB,SEN,0.0,AA,30/360,2022-02-05,2051-08-05,912810SU3,30.280555555555555,799100815.7617002,800608000.0,2.0,0.001917600044320383,2.7,0.0,0.4142465753424658,97.17525735817323,20.1599522664844,1800000.0,1800000.0
2021-09-30,US037833DG20,AAPL,CDEB,SEN,0.0,AA,30/360,2018-05-13,2047-11-13,912810RX8,26.5,13040456.853599997,11049000.0,2.0,0.002823013877635861,3.75,0.0,1.4383561643835616,115.66860264900662,17.12716638211738,1250000.0,1250000.0
2021-09-30,US037833DF47,AAPL,CDEB,SEN,0.0,AA,30/360,2018-07-13,2025-01-13,9128283D0,3.3361111111111112,97320077.75769998,91466000.0,2.0,0.0005869632023864642,2.75,0.0,0.5952054794520548,106.09166540642723,3.1400931668912615,1500000.0,1500000.0
2021-09-30,US037833DZ01,AAPL,CDEB,SEN,0.0,AA,30/360,2021-02-20,2050-08-20,912810SL3,29.308333333333334,43688916.11515999,46096000.0,2.0,0.00260677520391732,2.4,0.0,0.2695890410958904,92.03412834224599,20.269778686496192,1250000.0,1250000.0
2021-09-30,US037833EA41,AAPL,CDEB,SEN,0.0,AA,30/360,2021-02-20,2060-08-20,912810SL3,39.455555555555556,119116855.24725999,126837000.0,2.0,0.002355405848497325,2.55,0.0,0.2864383561643836,91.04023316940817,23.730351438353022,1750000.0,1750000.0
2021-09-30,US037833BH21,AAPL,CDEB,SEN,0.0,AA,30/360,2015-11-13,2045-05-13,,23.961111111111112,51706376.4586,40544000.0,2.0,0.001512822158274468,4.375,0.0,1.678082191780822,126.1122972578763,15.558038191748045,2000000.0,2000000.0
2021-09-30,US037833DK32,AAPL,CDEB,SEN,0.0,AA,30/360,2018-05-13,2027-11-13,9128282R0,6.208333333333333,40245629.33480001,36698000.0,2.0,0.001383877115711441,3.0,0.0,1.1506849315068493,108.73740443425076,5.561701398310336,1500000.0,1500000.0
2021-09-30,US037833AZ38,AAPL,CDEB,SEN,0.0,AA,30/360,2015-08-09,2025-02-09,912828G38,3.411111111111111,77529038.2372,73381000.0,2.0,0.001432046143676938,2.5,0.0,0.3561643835616438,105.24630622890592,3.2240466831099344,1500000.0,1500000.0
2021-09-30,US037833CJ77,AAPL,CDEB,SEN,0.0,AA,30/360,2017-08-09,2027-02-09,912828U24,5.438888888888889,55903888.27586,50577000.0,2.0,0.001136929516818431,3.35,0.0,0.4772602739726028,110.34602366955446,4.923157765898443,2250000.0,2250000.0
2021-09-30,US037833CH12,AAPL,CDEB,SEN,0.0,AA,30/360,2017-08-09,2047-02-09,912810RT7,25.730555555555554,52033935.231860004,41177000.0,2.0,0.003671146253517186,4.25,0.0,0.6054794520547945,124.11246666666666,16.503639942119772,1000000.0,1000000.0
2021-09-30,US037833DP29,AAPL,CDEB,SEN,0.0,AA,30/360,2020-03-11,2029-09-11,912828YB0,8.063888888888888,81433715.44866998,78548000.0,2.0,0.0009420016558429172,2.2,1.1,0.1145205479452055,102.88836329722453,7.268265461351352,1750000.0,1750000.0
2021-09-30,US037833DQ02,AAPL,CDEB,SEN,0.0,AA,30/360,2020-03-11,2049-09-11,912810SH2,28.355555555555554,53497582.6156,51266000.0,2.0,0.003007571089587324,2.95,1.475,0.1535616438356165,101.82142145790554,19.008972848730068,1500000.0,1500000.0
2021-09-30,US037833CD08,AAPL,CDEB,SEN,0.0,AA,30/360,2017-02-04,2046-08-04,912828RQ3,25.205555555555556,64881019.39146,54745000.0,2.0,0.002561593032514014,3.85,0.0,0.6012328767123288,116.83665019087803,16.60104926440995,2000000.0,2000000.0
2021-09-30,US037833BY53,AAPL,CDEB,SEN,0.0,AA,30/360,2016-08-23,2026-02-23,912828P46,4.463888888888889,77426433.38674,70836000.0,2.0,0.0005894280712848978,3.25,0.0,0.3383561643835616,108.85467989036353,4.112803293004294,3250000.0,2000000.0
2021-09-30,US037833CQ11,AAPL,CDEB,SEN,0.0,AA,30/360,2017-11-11,2022-05-11,912828X47,0.6194444444444445,68324579.61439998,67472000.0,2.0,0.0001612482989154747,2.3,0.0,0.8947945205479451,101.0875,0.6078803417268197,1000000.0,1000000.0
2021-09-30,US037833EJ59,AAPL,CDEB,SEN,0.0,AA,30/360,2022-02-05,2031-08-05,91282CCB5,9.988888888888889,448425264.8769598,454222000.0,2.0,0.001405467305223712,1.7,0.0,0.2608219178082192,97.40276250765776,8.986721939809597,1000000.0,1000000.0
2021-09-30,US037833AY62,AAPL,CDEB,SEN,0.0,AA,30/360,2015-08-09,2022-02-09,912828H86,0.3666666666666666,59192306.2265,58727000.0,2.0,0.0005997485046825647,2.15,0.0,0.3063013698630137,100.72205881435258,0.3614131371398416,1250000.0,1250000.0
2021-09-30,US037833CG39,AAPL,CDEB,SEN,0.0,AA,30/360,2017-08-09,2024-02-09,912828V80,2.3944444444444444,27960170.200299993,26473000.0,2.0,0.0006876026161194099,3.0,0.0,0.4273972602739726,105.44058480825959,2.283571706533967,1750000.0,1750000.0
2021-09-30,US037833DW79,AAPL,CDEB,SEN,0.0,AA,30/360,2020-11-11,2050-05-11,912810SK5,29.02777777777778,182919309.98345,183352000.0,2.0,0.002619209913706821,2.65,0.0,1.030958904109589,96.15419143876338,19.555973956545365,2500000.0,2500000.0
2021-09-30,US037833CU23,AAPL,CDEB,SEN,0.0,AA,30/360,2017-11-11,2024-05-11,912828X70,2.65,31172174.679999996,29471000.0,2.0,0.001023023551555414,2.85,0.0,1.1087671232876712,105.55613104524181,2.5066724161585765,1750000.0,1750000.0
2021-09-30,US037833EH93,AAPL,CDEB,SEN,0.0,AA,30/360,2022-02-05,2028-08-05,91282CCH2,6.947222222222222,461641875.11515003,465012000.0,2.0,0.001250726006160495,1.4,0.0,0.2147945205479452,98.68317776670929,6.488402147532809,2300000.0,2300000.0
2021-09-30,US037833BX70,AAPL,CDEB,SEN,0.0,AA,30/360,2016-08-23,2046-02-23,912810RP5,24.755555555555556,163871877.36688998,122390000.0,2.0,0.002860601926238272,4.65,0.0,0.4841095890410959,130.06239615076183,15.809298092247131,4000000.0,2500000.0
2021-09-30,US037833DN70,AAPL,CDEB,SEN,0.0,AA,30/360,2020-03-11,2026-09-11,912828YD6,5.019444444444445,278999068.62925994,267046000.0,2.0,0.0009574783800401068,2.05,1.025,0.1067123287671233,104.14620337374802,4.699338899852901,2000000.0,2000000.0
2021-09-30,US037833CR93,AAPL,CDEB,SEN,0.0,AA,30/360,2017-11-11,2027-05-11,912828V98,5.691666666666666,37495476.58690001,33983000.0,2.0,0.001394094614142715,3.2,0.0,1.2449315068493152,109.68231074964639,5.114908655602014,2000000.0,2000000.0
2021-09-30,US037833DV96,AAPL,CDEB,SEN,0.0,AA,30/360,2020-11-11,2023-05-11,,1.6333333333333333,84768729.8436,84042000.0,2.0,0.000614190455336842,0.75,0.0,0.2917808219178082,100.76758494756324,1.601776108871508,2000000.0,2000000.0
2021-09-30,US037833EL06,AAPL,CDEB,SEN,0.0,AA,30/360,2022-02-05,2061-08-05,912810SU3,40.42777777777778,644468482.1597,645848000.0,2.0,0.001976236574752795,2.85,0.0,0.4372602739726027,97.21529795588405,23.37699114970086,1400000.0,1400000.0
2021-09-30,US037833EG11,AAPL,CDEB,SEN,0.0,AA,30/360,2021-08-08,2061-02-08,912810SP4,39.93333333333333,170322867.4673,170588000.0,2.0,0.003272960165370196,2.8,0.0,0.4065753424657534,96.12880941885851,23.3232624340847,1750000.0,1750000.0
2021-09-30,US037833AK68,AAPL,CDEB,SEN,0.0,AA,30/360,2013-11-03,2023-05-03,912828UN8,1.6111111111111112,229449009.42829,221790000.0,2.0,0.0003629266016041818,2.4,0.0,0.9863013698630136,103.34035607373738,1.556424673255136,5500000.0,5500000.0
2021-09-30,US037833BZ29,AAPL,CDEB,SEN,0.0,AA,30/360,2017-02-04,2026-08-04,,4.913888888888889,131480702.9077,123658500.0,2.0,0.00119984628227481,2.45,0.0,0.3826027397260274,105.98041790708164,4.567010787253899,2250000.0,2250000.0
2021-09-30,US037833BF64,AAPL,CDEB,SEN,0.0,AA,30/360,2015-11-13,2022-05-13,,0.625,50862118.792090006,50050000.0,2.0,0.0005197568644450818,2.7,0.0,1.0356164383561643,101.51032823365786,0.6132173441120923,1250000.0,1250000.0
2021-09-30,US037833CX61,AAPL,CDEB,SEN,0.0,AA,30/360,2017-12-20,2027-06-20,912828X88,5.802777777777778,65566721.2096,59651000.0,2.0,0.001621842433214176,3.0,0.0,0.8383561643835616,109.34327868852459,5.249344583623277,1000000.0,1000000.0
